output,input
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=ein+karoartiges+muster+bei+eienem+hemdkleid+mit+kragen+und+schwarz+weiß+.vorne+schlaufe+in+schwarz"" seamless>",<span>ein karoartiges muster bei eienem hemdkleid mit kragen und schwarz weiß .vorne schlaufe in schwarz</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Langärmliges+helles+Sommerkleid+mit+bunten+Blumen+Muster.+Das+Kleid+ist+aus+dünnem+Stoff+und+hat+einen+V-Ausschnitt.+Es+geht+bis+zu+den+Knöcheln."" seamless>",<span>Langärmliges helles Sommerkleid mit bunten Blumen Muster. Das Kleid ist aus dünnem Stoff und hat einen V-Ausschnitt. Es geht bis zu den Knöcheln.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Dunkel+graues+kurzes+Minikleid+mit+kurzen+Ärmeln+und+breiten+runden+Ausschnitt,+tailliert+und+mit+Spitzen+Applikationen+über+das+gesamte+Kleid."" seamless>","<span>Dunkel graues kurzes Minikleid mit kurzen Ärmeln und breiten runden Ausschnitt, tailliert und mit Spitzen Applikationen über das gesamte Kleid.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+hummerfarbenes+Abendkleid,+das+vorne+knapp+knielang+ist+und+hinten+lang.+Das+Oberteil+ist+anliegend,+ärmellos,+mit+rundem+Ausschnitt+und+tiefen+Armausschnitten.+Über+der+Taille+sind+zwei+streifenförmige+Aussparungen+angebracht,+die+Haut+hervorblitzen+lassen,+Der+Rock+schwingt."" seamless>","<span>Ein hummerfarbenes Abendkleid, das vorne knapp knielang ist und hinten lang. Das Oberteil ist anliegend, ärmellos, mit rundem Ausschnitt und tiefen Armausschnitten. Über der Taille sind zwei streifenförmige Aussparungen angebracht, die Haut hervorblitzen lassen, Der Rock schwingt.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+hellblaues+Kleid+mit+einem+runden+Ausschnitt+und+langen+Ärmel+welche+nach+vorne+weiter+geschnitten+sind+und+es+hat+auf+beiden+je+3+Schleifen+verteilt+auf+der+Armlänge.+Es+fällt+bis+über+die+Hüfte+und+ist+locker+geschnitten."" seamless>",<span>Ein hellblaues Kleid mit einem runden Ausschnitt und langen Ärmel welche nach vorne weiter geschnitten sind und es hat auf beiden je 3 Schleifen verteilt auf der Armlänge. Es fällt bis über die Hüfte und ist locker geschnitten.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+Schwarzes+kurzes+einem+T-Shirt+ähnliches+Minikleid,+mit+einem+Weißem+Schriftzug+am+Saum+und+den+kurzen+Ärmeln."" seamless>","<span>Ein Schwarzes kurzes einem T-Shirt ähnliches Minikleid, mit einem Weißem Schriftzug am Saum und den kurzen Ärmeln.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Es+ist+ein+kurzes+leichtes+rosa+Kleid,+schulterfrei,+leicht+tailliert+und+mit+raffiniert+geschnit4nen+Ärmeln."" seamless>","<span>Es ist ein kurzes leichtes rosa Kleid, schulterfrei, leicht tailliert und mit raffiniert geschnit4nen Ärmeln.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=schwarzes+Langes+kleid+welches+über+den+Boden+schleift+es+hat+eien+riunden+engen+Ausschnitt+und+die+Träger+sind+knapp+10+cm"" seamless>",<span>schwarzes Langes kleid welches über den Boden schleift es hat eien riunden engen Ausschnitt und die Träger sind knapp 10 cm</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Hübsches+halblanges+helles+Damenkleid+mit+halblangen+Ärmeln+und+hohem+runden+Ausschnitt.+Der+Rock+wirft+Hübsche+Falten."" seamless>",<span>Hübsches halblanges helles Damenkleid mit halblangen Ärmeln und hohem runden Ausschnitt. Der Rock wirft Hübsche Falten.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+kurzes,+blaues+Kleid+mit+angeschnittenen,+kurzen+Ärmeln.+Der+Stoff+wirkt+T-Shirt-artig,+das+Kleid+ist+weit+geschnitten.+Der+Ausschnitt+ist+rund.+Durch+ein+schmales+Stoffband,+das+vorne+im+Mittebereich+aus+dem+Kleid+ragt,+wird+das+Kleid+im+Hüftbereich+gerafft,+das+Stoffband+ist+zu+einer+Schleife+gebunden.+An+den+Seiten+des+locker+fallenden+Rockteils+befindet+sich+je+eine+Eingrifftasche."" seamless>","<span>Ein kurzes, blaues Kleid mit angeschnittenen, kurzen Ärmeln. Der Stoff wirkt T-Shirt-artig, das Kleid ist weit geschnitten. Der Ausschnitt ist rund. Durch ein schmales Stoffband, das vorne im Mittebereich aus dem Kleid ragt, wird das Kleid im Hüftbereich gerafft, das Stoffband ist zu einer Schleife gebunden. An den Seiten des locker fallenden Rockteils befindet sich je eine Eingrifftasche.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+Dunkelgraues+mit+vielen+weißen+Blumen+Bedruckt+knielanges+Kleid,+mit+Ziernaht+in+Bauchhöhe,+weitem+Rock,+halbrundem+ausschnitt+und+kurzen+Ärmeln."" seamless>","<span>Ein Dunkelgraues mit vielen weißen Blumen Bedruckt knielanges Kleid, mit Ziernaht in Bauchhöhe, weitem Rock, halbrundem ausschnitt und kurzen Ärmeln.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Knielanges+Stoffkleid+mit+dunkelblauem+Faltenrock+und+weißem+Sptzienoberteil+mit+hohem+Kragen+und+kurzen+Ärmeln."" seamless>",<span>Knielanges Stoffkleid mit dunkelblauem Faltenrock und weißem Sptzienoberteil mit hohem Kragen und kurzen Ärmeln.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=schöne+Damen+kleiden+lang+über+dem+Knie+Farbe+weiß+mit+schwarzen+Blumen+und+mittlere+Gürtel+schön+und+stilvoll."" seamless>",<span>schöne Damen kleiden lang über dem Knie Farbe weiß mit schwarzen Blumen und mittlere Gürtel schön und stilvoll.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+hellgraues,+knielanges+Kleid+mit+weißen+Punkten.+Das+Kleid+hat+kleine+Flügelärmel+und+einen+runden+Ausschnitt.+Ein+Stoffband+in+der+Taille+kann+zur+Schleife+gebunden+werden,+der+Rock+ist+weit+schwingend."" seamless>","<span>Ein hellgraues, knielanges Kleid mit weißen Punkten. Das Kleid hat kleine Flügelärmel und einen runden Ausschnitt. Ein Stoffband in der Taille kann zur Schleife gebunden werden, der Rock ist weit schwingend.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Es+ist+ein+kurzes+mehrfarbiges+Sommerkleid+das+auf+Taillie+geabeitet+ist.Es+hat+keine+Ärmel+und+einen+runden+Ausschnitt.Die+Grundfarbe+ist+weiss+blaue+und+rote+Blumen+mit+etwas+grün.Es+hat+einen+schmalen+roten+Gürtel."" seamless>",<span>Es ist ein kurzes mehrfarbiges Sommerkleid das auf Taillie geabeitet ist.Es hat keine Ärmel und einen runden Ausschnitt.Die Grundfarbe ist weiss blaue und rote Blumen mit etwas grün.Es hat einen schmalen roten Gürtel.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+bis+etwas+unterhalb+die+Knie+reichendes,+hemdartiges+Kleid.+Der+weiße+Stoff+ist+mit+divers+breiten,+dunkelblauen+Längsstreifen+bedruckt,+die+langen+Ärmel+haben+quer+gestreifte+Krempen.+Das+Kleid+hat+einen+schmaler+Stehkragen,+vorn+ist+das+Kleid+bis+unter+die+Brust+mit+kleinen,+weißen+Knöpfen+zu+schließen.+Das+blind+um+die+Taille+gewundene,+schmale+Stoffband+ist+in+der+Mitte+zu+einer+Schleife+gebunden.+Der+Rocksaum+ist+leicht+gerundet,hinten+ist+der+Rock+fast+eine+handbreit+länger+als+vorn."" seamless>","<span>Ein bis etwas unterhalb die Knie reichendes, hemdartiges Kleid. Der weiße Stoff ist mit divers breiten, dunkelblauen Längsstreifen bedruckt, die langen Ärmel haben quer gestreifte Krempen. Das Kleid hat einen schmaler Stehkragen, vorn ist das Kleid bis unter die Brust mit kleinen, weißen Knöpfen zu schließen. Das blind um die Taille gewundene, schmale Stoffband ist in der Mitte zu einer Schleife gebunden. Der Rocksaum ist leicht gerundet,hinten ist der Rock fast eine handbreit länger als vorn.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+weißes,+knielanges+Kleid.+Es+hat+einen+Rundausschnitt+und+keine+Ärmel.+Es+ist+figurbetont.+Der+Rock+ist+ausgestellt+und+hat+Falten.+Es+hat+ein+großflächigen+blauen+Blumenaufdruck."" seamless>","<span>Ein weißes, knielanges Kleid. Es hat einen Rundausschnitt und keine Ärmel. Es ist figurbetont. Der Rock ist ausgestellt und hat Falten. Es hat ein großflächigen blauen Blumenaufdruck.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+etwas+knielanges+Shirt-Kleid+mit+kurzen+Ärmeln.+Das+Kleid+ist+schwarz,+mit+Blumenmustern+und+Schriftzügen+am+Rock.+Es+hat+einen+runden+Ausschnitt."" seamless>","<span>Ein etwas knielanges Shirt-Kleid mit kurzen Ärmeln. Das Kleid ist schwarz, mit Blumenmustern und Schriftzügen am Rock. Es hat einen runden Ausschnitt.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+schwarz-hellbraun+gestreiftes,+knielanges+Kleid+ohne+Ärmel+und+mit+rundem+Ausschnitt.+Das+Oberteil+ist+figurbetont,+der+Rock+weit+schwingend."" seamless>","<span>Ein schwarz-hellbraun gestreiftes, knielanges Kleid ohne Ärmel und mit rundem Ausschnitt. Das Oberteil ist figurbetont, der Rock weit schwingend.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+über+die+Knie+reichendes+schwarzes+Kleid.+Es+hat+einen+V-förmigen+Ausschnitt.+Die+Ärmel+sind+lang+und+ab+dem+Ellenbogen+sehr+stark+faltig+aufgeweitet."" seamless>",<span>Ein über die Knie reichendes schwarzes Kleid. Es hat einen V-förmigen Ausschnitt. Die Ärmel sind lang und ab dem Ellenbogen sehr stark faltig aufgeweitet.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=schwarzes+mit+bunten+Blumen+bedrucktes+Minikleid+,+nach+unten+hin+leicht+ausgestellt+,+breite+Träger+,+weiter+runder+Ausschnitt"" seamless>","<span>schwarzes mit bunten  Blumen bedrucktes Minikleid , nach unten hin leicht ausgestellt , breite Träger , weiter runder Ausschnitt</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=rotes+Klied+welches+an+den+waden+bis+zum+boden+geht+aber+vorne+schon+auf+knie+höhe+aufhört"" seamless>",<span>rotes Klied welches an den waden bis zum boden geht aber vorne schon auf knie höhe aufhört</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=ein+kleid+mit+rosa+grauem+muster.+es+sit+knielang+und+hat+keine+ärmel"" seamless>",<span>ein kleid mit rosa grauem muster. es sit knielang und hat keine ärmel</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Es+ist+ein+blaues+Kasack+mit+weißen+Blumen+drauf.+Er+hat+kurze+Ärmel+und+einen+spitzen+Ausschnitt."" seamless>",<span>Es ist ein blaues Kasack mit weißen Blumen drauf. Er hat kurze Ärmel und einen spitzen Ausschnitt.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Fuchsiafarbenes+kurzes+Strickkleid.+Wickelkleid,+links+schließbar.+V-Ausschnitt.+Rock+ausgestellt,+locker+schwingend."" seamless>","<span>Fuchsiafarbenes kurzes Strickkleid. Wickelkleid, links schließbar. V-Ausschnitt. Rock ausgestellt, locker schwingend.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Es+handelt+sich+um+ein+Kleid+das+dunkelblau+ist.+Das+Kleid+hat+keine+Ärmel+und+eine+runden+Ausschnitt.+Dieses+Kleid+hat+einen+sehr+feinen+schwarzen+Gürtel."" seamless>",<span>Es handelt sich um ein Kleid das dunkelblau ist. Das Kleid hat keine Ärmel und eine runden Ausschnitt. Dieses Kleid hat einen sehr feinen schwarzen Gürtel.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=hautfarbenes+bis+hin+zu+rosa+kleid,+es+besteht+wohl+aus+SPitze+und+hat+einen+schlictz+an+den+beienn"" seamless>","<span>hautfarbenes bis hin zu rosa kleid, es besteht wohl aus SPitze und hat einen schlictz an den beienn</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Langes+Kleid+ohne+Ärmeln.+Das+Kleid+ist+rosa+ohne+Motive+am+Rock.+Es+reicht+bis+zu+den+Füßen+und+hat+einen+weiten+V-Ausschnitt."" seamless>",<span>Langes Kleid ohne Ärmeln. Das Kleid ist rosa ohne Motive am Rock. Es reicht bis zu den Füßen und hat einen weiten V-Ausschnitt.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Schulter+freies+ärmelloses+langes+rotes+Kleid+mit+aufgesetzten+breiten+Band+im+Brust+Bereich,+sehr+tailliert."" seamless>","<span>Schulter freies ärmelloses langes rotes Kleid mit aufgesetzten breiten Band im Brust Bereich, sehr tailliert.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Knie+langes+stark+gemustertes+Kleid+da+vorne+etwas+kürzer+ist.+Es+hat+einen+V-Ausschnitt+und+halb+lange+Arme."" seamless>",<span>Knie langes stark gemustertes Kleid da vorne etwas kürzer ist. Es hat einen V-Ausschnitt und halb lange Arme.</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=ein+schwarzes+kurzes+kleid+mit+langen+armen+sehr+leicht+fallend+und+schön"" seamless>",<span>ein schwarzes kurzes kleid mit langen armen sehr leicht fallend und schön</span>
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Ein+langes,+dunkel+blaues+Kleid+mit+silbernem+Muster+auf+dem+Oberteil.+Es+liegt+am+Hals+an,+besitzt+keine+Ärmel+und+die+Schultern+sind+frei."" seamless>","<span>Ein langes, dunkel blaues Kleid mit silbernem Muster auf dem Oberteil. Es liegt am Hals an, besitzt keine Ärmel und die Schultern sind frei.</span>"
"<iframe class=""output"" src=""http://52.203.230.115/txtimgsearch/?text_query=Kurzes+Kleid+mit+dünnen+Trägern,+schultern+sind+frei+an+den+Ellenbogen+sind+Ärmel."" seamless>","<span>Kurzes Kleid mit dünnen Trägern, schultern sind frei an den Ellenbogen sind Ärmel.</span>"
